Name,Date,Century,Wikipedia_Link
James Beattie,1735??803[a][d],18th,https://en.wikipedia.org/wiki/James_Beattie_(writer)
Cesare Marquis of Beccaria,1738??794[a],18th,"https://en.wikipedia.org/wiki/Cesare,_Marquis_of_Beccaria"
Jacob Sigismund Beck,1761??840[d],18th,https://en.wikipedia.org/wiki/Jacob_Sigismund_Beck
Charles Bell,1774??842[f],18th,https://en.wikipedia.org/wiki/Charles_Bell
Thomas Belsham,1750??829[f],18th,https://en.wikipedia.org/wiki/Thomas_Belsham
William Belsham,1752??829[f],18th,https://en.wikipedia.org/wiki/William_Belsham
Friedrich Eduard Beneke,1798??854[a],18th,https://en.wikipedia.org/wiki/Friedrich_Eduard_Beneke
Jeremy Bentham,1748??832[a][b][c][d],18th,https://en.wikipedia.org/wiki/Jeremy_Bentham
William Blackstone,1723??780[d],18th,https://en.wikipedia.org/wiki/William_Blackstone
Hugh Blair,1718??800[d],18th,https://en.wikipedia.org/wiki/Hugh_Blair
William Blake,1757??827[f],18th,https://en.wikipedia.org/wiki/William_Blake
Robert Blakey,1795??878[f],18th,https://en.wikipedia.org/wiki/Robert_Blakey_(writer)
Bernard Bolzano,1781??848[a][b][c][d][e]*,18th,https://en.wikipedia.org/wiki/Bernard_Bolzano
Louis Gabriel Ambroise de Bonald,1754??840,18th,https://en.wikipedia.org/wiki/Louis_Gabriel_Ambroise_de_Bonald
Charles Bonnet,1720??793[d],18th,https://en.wikipedia.org/wiki/Charles_Bonnet
Rudjer Boscovich,1711??787[a],18th,https://en.wikipedia.org/wiki/Rudjer_Boscovich
David Brewster,1781??868[f],18th,https://en.wikipedia.org/wiki/David_Brewster
Jean Anthelme Brillat-Savarin,1755??826[b][c],18th,https://en.wikipedia.org/wiki/Jean_Anthelme_Brillat-Savarin
Benjamin Collins Brodie,1783??862[f],18th,"https://en.wikipedia.org/wiki/Sir_Benjamin_Collins_Brodie,_1st_Baronet"
Henry Brougham,1778??868[f],18th,"https://en.wikipedia.org/wiki/Henry_Brougham,_1st_Baron_Brougham_and_Vaux"
Thomas Brown,1778??820[d][f],18th,https://en.wikipedia.org/wiki/Thomas_Brown_(philosopher)
Robert Buchanan,1786??873[f],18th,https://en.wikipedia.org/wiki/Robert_Buchanan_(logic_teacher)
Georges-Louis Leclerc Comte de Buffon,1707??788[d],18th,"https://en.wikipedia.org/wiki/Georges-Louis_Leclerc,_Comte_de_Buffon"
William Burdon,1764??818[f],18th,https://en.wikipedia.org/wiki/William_Burdon
Edmund Burke,1729??797[a][b][c][d][e],18th,https://en.wikipedia.org/wiki/Edmund_Burke
Lawrence Butterworth,1740??828[f],18th,https://en.wikipedia.org/w/index.php?title=Lawrence_Butterworth&action=edit&redlink=1
Pierre Jean George Cabanis,1757??808[d],18th,https://en.wikipedia.org/wiki/Pierre_Jean_George_Cabanis
George Campbell,1719??796[d],18th,https://en.wikipedia.org/w/index.php?title=George_Campbell_(theologian)&action=edit&redlink=1
Thomas Carlyle,1795??881[a][d],18th,https://en.wikipedia.org/wiki/Thomas_Carlyle
Petr Iakovlevich Chaadev,1794??856[d],18th,https://en.wikipedia.org/wiki/Petr_Iakovlevich_Chaadev
Heinrich Moritz Chalybäus,1796??862,18th,https://en.wikipedia.org/wiki/Heinrich_Moritz_Chalyb%C3%A4us
Chang Hsueh-ch'eng,1738??801[a],18th,https://en.wikipedia.org/wiki/Chang_Hsueh-ch%27eng
Tasan Chông Yagyong,1762??836[d],18th,https://en.wikipedia.org/w/index.php?title=Tasan_Ch%C3%B4ng_Yagyong&action=edit&redlink=1
Samuel Taylor Coleridge,1772??834[b][c][d],18th,https://en.wikipedia.org/wiki/Samuel_Taylor_Coleridge
Auguste Comte,1798??857[a][b][c][d],18th,https://en.wikipedia.org/wiki/Auguste_Comte
Étienne Bonnot de Condillac,1715??780[a][b][c][d][e],18th,https://en.wikipedia.org/wiki/%C3%89tienne_Bonnot_de_Condillac
Marquis de Condorcet,1743??794[a][c][d],18th,https://en.wikipedia.org/wiki/Marquis_de_Condorcet
Benjamin Constant,1767??830[a][b][c][d],18th,https://en.wikipedia.org/wiki/Benjamin_Constant
Victor Cousin,1792??867[a][d],18th,https://en.wikipedia.org/wiki/Victor_Cousin
Johann Ulrich von Cramer,1706??772,18th,https://en.wikipedia.org/wiki/Johann_Ulrich_von_Cramer
Christian August Crusius,1715??775[a][d],18th,https://en.wikipedia.org/wiki/Christian_August_Crusius
Jean le Rond d'Alembert,1717??783[a][b][c][d],18th,https://en.wikipedia.org/wiki/Jean_le_Rond_d%27Alembert
Joseph de Maistre,1753??821[a][b][c],18th,https://en.wikipedia.org/wiki/Joseph_de_Maistre
Emerich de Vattel,1714??767,18th,https://en.wikipedia.org/wiki/Emerich_de_Vattel
Denis Diderot,1713??784[a][b][c][d],18th,https://en.wikipedia.org/wiki/Denis_Diderot
Émilie du Châtelet,1706??749[d],18th,https://en.wikipedia.org/wiki/%C3%89milie_du_Ch%C3%A2telet
Johann Augustus Eberhard,1739??809[d],18th,https://en.wikipedia.org/wiki/Johann_Augustus_Eberhard
Jonathan Edwards,1703??758[a][b][c][d][e],18th,https://en.wikipedia.org/wiki/Jonathan_Edwards_(theologian)
Adam Ferguson,1723??816[a][b][c][d],18th,https://en.wikipedia.org/wiki/Adam_Ferguson
Johann Gottlieb Fichte,1762??814[a][b][c][d][e],18th,https://en.wikipedia.org/wiki/Gottlieb_Fichte
Immanuel Hermann Fichte,1797??879,18th,https://en.wikipedia.org/wiki/Immanuel_Hermann_Fichte
David Fordyce,1711??751[a],18th,https://en.wikipedia.org/wiki/David_Fordyce
Charles Fourier,1772??837[a],18th,https://en.wikipedia.org/wiki/Charles_Fourier
Benjamin Franklin,1706??790[b][c][d],18th,https://en.wikipedia.org/wiki/Benjamin_Franklin
Jakob Friedrich Fries,1773??843[d],18th,https://en.wikipedia.org/wiki/Jakob_Friedrich_Fries
Alexander Gerard,1728??795[d],18th,https://en.wikipedia.org/wiki/Alexander_Gerard
Giacinto Sigismondo Gerdil,1718??802[d],18th,https://en.wikipedia.org/wiki/Giacinto_Sigismondo_Gerdil
Thomas Gisbourne,1758??846,18th,https://en.wikipedia.org/wiki/Thomas_Gisbourne
William Godwin,1756??836[a][b][c][d][e],18th,https://en.wikipedia.org/wiki/William_Godwin
Johann Wolfgang von Goethe,1749??832[a][b][c][d],18th,https://en.wikipedia.org/wiki/Johann_Wolfgang_von_Goethe
George Grote,1794??871,18th,https://en.wikipedia.org/wiki/George_Grote
Johann Georg Hamann,1730??788[a][d][e],18th,https://en.wikipedia.org/wiki/Johann_Georg_Hamann
Sir William Hamilton,1788??856[a][b][c][d][f],18th,"https://en.wikipedia.org/wiki/Sir_William_Hamilton,_9th_Baronet"
Renn Dickson Hampden,1793??868[f],18th,https://en.wikipedia.org/wiki/Renn_Dickson_Hampden
David Hartley,1705??757[a][b][c][d][e],18th,https://en.wikipedia.org/wiki/David_Hartley_(philosopher)
Julius Charles Hare,1795??855[f],18th,https://en.wikipedia.org/wiki/Julius_Charles_Hare
Graves Chamney Haughton,1788??849[f],18th,https://en.wikipedia.org/wiki/Graves_Chamney_Haughton
Laetitia Matilda Hawkins,1759??851[f],18th,https://en.wikipedia.org/wiki/Laetitia_Matilda_Hawkins
David Ramsay Hay,1798??866[f],18th,https://en.wikipedia.org/wiki/David_Ramsay_Hay
Mary Hays,1760??843[f],18th,https://en.wikipedia.org/wiki/Mary_Hays
Francis Haywood,1798??858[f],18th,https://en.wikipedia.org/wiki/Francis_Haywood
William Hazlitt,1778??830[f],18th,https://en.wikipedia.org/wiki/William_Hazlitt
G.W.F. Hegel,1770??831[a][b][c][d][e],18th,https://en.wikipedia.org/wiki/Georg_Wilhelm_Friedrich_Hegel
Claude Adrien Helvétius,1715??771[a][b][c][d],18th,https://en.wikipedia.org/wiki/Claude_Adrien_Helv%C3%A9tius
Johann Friedrich Herbart,1776??841[a][d],18th,https://en.wikipedia.org/wiki/Johann_Friedrich_Herbart
Johann Gottfried Herder,1744??803[a][b][c][d][e],18th,https://en.wikipedia.org/wiki/Johann_Gottfried_Herder
John Herschel,1792??871[f],18th,https://en.wikipedia.org/wiki/John_Herschel
Samuel Heywood,1753??828[f],18th,https://en.wikipedia.org/wiki/Samuel_Heywood_(chief_justice)
Laurens Perseus Hickok,1798??888,18th,https://en.wikipedia.org/wiki/Laurens_Perseus_Hickok
Hermann Friedrich Wilhelm Hinrichs,1794??861,18th,https://en.wikipedia.org/wiki/Hermann_Friedrich_Wilhelm_Hinrichs
Thomas Hodgskin,1787??869[f],18th,https://en.wikipedia.org/wiki/Thomas_Hodgskin
Josef Hoëné-Wronski,1778??853,18th,https://en.wikipedia.org/wiki/Josef_Ho%C3%ABn%C3%A9-Wronski
Baron d'Holbach,1723??789[a][b][c][e],18th,https://en.wikipedia.org/wiki/Baron_d%27Holbach
Friedrich Hölderlin,1770??843[a][d],18th,https://en.wikipedia.org/wiki/Friedrich_H%C3%B6lderlin
John Hoppus,1789??875[f],18th,https://en.wikipedia.org/wiki/John_Hoppus
Wilhelm von Humboldt,1767??835[a][b][c][d][e]*,18th,https://en.wikipedia.org/wiki/Wilhelm_von_Humboldt
David Hume,1711??776[a][b][c][d][e],18th,https://en.wikipedia.org/wiki/David_Hume
Friedrich Heinrich Jacobi,1743??819[a][b][c][d][e],18th,https://en.wikipedia.org/wiki/Friedrich_Heinrich_Jacobi
Thomas Jefferson,1743??826[b][c][d],18th,https://en.wikipedia.org/wiki/Thomas_Jefferson
Alexander Bryan Johnson,1786??867[d],18th,https://en.wikipedia.org/wiki/Alexander_Bryan_Johnson
Dr. Samuel Johnson,1709??784[b][c][d],18th,https://en.wikipedia.org/wiki/Samuel_Johnson
Théodore Simon Jouffroy,1796??842,18th,https://en.wikipedia.org/wiki/Th%C3%A9odore_Simon_Jouffroy
Theophilos Kairis,1784??853,18th,https://en.wikipedia.org/wiki/Theophilos_Kairis
Immanuel Kant,1724??804[a][b][c][d][e]*,18th,https://en.wikipedia.org/wiki/Immanuel_Kant
Heinrich von Kleist,1777??811[a],18th,https://en.wikipedia.org/wiki/Heinrich_von_Kleist
Richard Payne Knight,1750??824,18th,https://en.wikipedia.org/wiki/Richard_Payne_Knight
Martin Knutzen,1713??751[d],18th,https://en.wikipedia.org/wiki/Martin_Knutzen
Hugo Kołłątaj,1750??812,18th,https://en.wikipedia.org/wiki/Hugo_Ko%C5%82%C5%82%C4%85taj
Karl Christian Friedrich Krause,1781??832[a][d],18th,https://en.wikipedia.org/wiki/Karl_Christian_Friedrich_Krause
Nachman Krochmal,1785??840[d],18th,https://en.wikipedia.org/wiki/Nachman_Krochmal
Wilhelm Traugott Krug,1770??842,18th,https://en.wikipedia.org/wiki/Wilhelm_Traugott_Krug
Julien Offray de La Mettrie,1709??751[a][b][c][d],18th,https://en.wikipedia.org/wiki/Julien_Offray_de_La_Mettrie
Jean-Baptiste Lamarck,1744??829[b][c],18th,https://en.wikipedia.org/wiki/Jean-Baptiste_Lamarck
Johann Heinrich Lambert,1728??777[a][d],18th,https://en.wikipedia.org/wiki/Johann_Heinrich_Lambert
Lamennais,1752??854,18th,https://en.wikipedia.org/wiki/Lamennais
Pierre-Simon Laplace,1749??827[a][b][c],18th,https://en.wikipedia.org/wiki/Pierre-Simon_Laplace
Pierre Laromiguière,1756??837,18th,https://en.wikipedia.org/wiki/Pierre_Laromigui%C3%A8re
Giacomo Leopardi,1798??837,18th,https://en.wikipedia.org/wiki/Giacomo_Leopardi
Pierre Leroux,1798??871[a],18th,https://en.wikipedia.org/wiki/Pierre_Leroux
Gotthold Ephraim Lessing,1729??781[a][b][c][d],18th,https://en.wikipedia.org/wiki/Gotthold_Ephraim_Lessing
Georg Christoph Lichtenberg,1742??799[b][c][d],18th,https://en.wikipedia.org/wiki/Georg_Christoph_Lichtenberg
Carl Linnaeus,1707??778[d],18th,https://en.wikipedia.org/wiki/Carl_Linnaeus
Gabriel Bonnot de Mably,1709??785,18th,https://en.wikipedia.org/wiki/Gabriel_Bonnot_de_Mably
Salomon Maimon,1753??800[a][d][e],18th,https://en.wikipedia.org/wiki/Salomon_Maimon
Maine de Biran,1766??824[b][c][d],18th,https://en.wikipedia.org/wiki/Maine_de_Biran
Moses Mendelssohn,1729??786[a][b][c][d][e],18th,https://en.wikipedia.org/wiki/Moses_Mendelssohn
James Mill,1773??836[a][b][c][d][e],18th,https://en.wikipedia.org/wiki/James_Mill
John Millar,1735??801[d],18th,https://en.wikipedia.org/wiki/John_Millar_(philosopher)
Lord Monboddo,1714??799[d],18th,"https://en.wikipedia.org/wiki/James_Burnett,_Lord_Monboddo"
Motoori Norinaga,1730??801[d],18th,https://en.wikipedia.org/wiki/Motoori_Norinaga
Novalis,1772??801[a],18th,https://en.wikipedia.org/wiki/Novalis
Lorenz Oken,1779??851[d],18th,https://en.wikipedia.org/wiki/Lorenz_Oken
James Oswald,1703??793[d],18th,https://en.wikipedia.org/w/index.php?title=James_Oswald_(philosopher)&action=edit&redlink=1
Thomas Paine,1737??809[a][b][c][d],18th,https://en.wikipedia.org/wiki/Thomas_Paine
William Paley,1743??805[a][d],18th,https://en.wikipedia.org/wiki/William_Paley
Thomas Percival,1740??804[a],18th,https://en.wikipedia.org/wiki/Thomas_Percival
Issac de Pinto,1715??787,18th,https://en.wikipedia.org/wiki/Issac_de_Pinto
Richard Price,1723??791[a][b][c][d],18th,https://en.wikipedia.org/wiki/Richard_Price
Joseph Priestley,1733??804[a][b][c][d],18th,https://en.wikipedia.org/wiki/Joseph_Priestley
Daniel Raymond,1786??849,18th,https://en.wikipedia.org/wiki/Daniel_Raymond
August Wilhelm Rehberg,fl. late 18th century[e]*,18th,https://en.wikipedia.org/wiki/August_Wilhelm_Rehberg
Thomas Reid,1710??796[a][b][c][d][e],18th,https://en.wikipedia.org/wiki/Thomas_Reid
Karl Leonhard Reinhold,1757??823[a][d][e],18th,https://en.wikipedia.org/wiki/Karl_Leonhard_Reinhold
David Ricardo,1772??823,18th,https://en.wikipedia.org/wiki/David_Ricardo
Antonio Rosmini-Serbati,1797??855[a][d][e],18th,https://en.wikipedia.org/wiki/Antonio_Rosmini-Serbati
Jean Jacques Rousseau,1712??778[a][b][c][d],18th,https://en.wikipedia.org/wiki/Jean_Jacques_Rousseau
Claude Henri de Rouvroy Comte de Saint-Simon,1760??825,18th,"https://en.wikipedia.org/wiki/Claude_Henri_de_Rouvroy,_Comte_de_Saint-Simon"
Pierre Paul Royer-Collard,1763??845,18th,https://en.wikipedia.org/wiki/Pierre_Paul_Royer-Collard
Mulla Hadi Sabzevari,1797??873[d],18th,https://en.wikipedia.org/wiki/Mulla_Hadi_Sabzevari
Marquis de Sade,1740??814[a],18th,https://en.wikipedia.org/wiki/Marquis_de_Sade
Claude Henri de Rouvroy Comte de Saint-Simon,1760??825[a][b][c][d],18th,"https://en.wikipedia.org/wiki/Claude_Henri_de_Rouvroy,_Comte_de_Saint-Simon"
Friedrich Carl von Savigny,1779??861[d],18th,https://en.wikipedia.org/wiki/Friedrich_Carl_von_Savigny
Friedrich Schelling,1775??852[a][b][c][d][e],18th,https://en.wikipedia.org/wiki/Friedrich_Schelling
Friedrich Schiller,1759??805[a][b][c][d],18th,https://en.wikipedia.org/wiki/Friedrich_Schiller
Friedrich von Schlegel,1772??829[a][c][d][e]*,18th,https://en.wikipedia.org/wiki/Friedrich_von_Schlegel
Friedrich Schleiermacher,1768??834[a][c][d][e],18th,https://en.wikipedia.org/wiki/Friedrich_Schleiermacher
Arthur Schopenhauer,1788??860[a][b][c][d][e],18th,https://en.wikipedia.org/wiki/Arthur_Schopenhauer
Gottlob Ernst Schulze,1761??833[a],18th,https://en.wikipedia.org/wiki/Gottlob_Ernst_Schulze
Shah Wali Allah,1703??762[d],18th,https://en.wikipedia.org/wiki/Shah_Wali_Allah
Lady Mary Shepherd,1777??847[a],18th,https://en.wikipedia.org/wiki/Lady_Mary_Shepherd
Heinrich Christoph Wilhelm Sigwart,1789??844,18th,https://en.wikipedia.org/wiki/Heinrich_Christoph_Wilhelm_Sigwart
Hryhori Skovoroda,1722??794[d],18th,https://en.wikipedia.org/wiki/Hryhori_Skovoroda
Adam Smith,1723??790[a][b][c][d],18th,https://en.wikipedia.org/wiki/Adam_Smith
Jan Sniadecki,1756??830,18th,https://en.wikipedia.org/wiki/Jan_Sniadecki
Karl Wilhelm Ferdinand Solger,1780??890,18th,https://en.wikipedia.org/wiki/Karl_Wilhelm_Ferdinand_Solger
Anne Louise Germaine de Staël,1766??817[d],18th,https://en.wikipedia.org/wiki/Anne_Louise_Germaine_de_Sta%C3%ABl
Stanisław Staszic,1755??826,18th,https://en.wikipedia.org/wiki/Stanis%C5%82aw_Staszic
Dugald Stewart,1753??828[b][c][d],18th,https://en.wikipedia.org/wiki/Dugald_Stewart
Tai Chen,1724??777[a][d],18th,https://en.wikipedia.org/wiki/Tai_Chen
Johannes Nikolaus Tetens,1736??807[a][d],18th,https://en.wikipedia.org/wiki/Johannes_Nikolaus_Tetens
William Thompson,1775??833,18th,https://en.wikipedia.org/wiki/William_Thompson_(Cork)
Tominaga Nakamoto,1715??746[d],18th,https://en.wikipedia.org/wiki/Tominaga_Nakamoto
Abraham Tucker,1705??774[d],18th,https://en.wikipedia.org/wiki/Abraham_Tucker
Emerich de Vattel,1714??767,18th,https://en.wikipedia.org/wiki/Emerich_de_Vattel
Vauvenargues,1715??747[a],18th,"https://en.wikipedia.org/wiki/Luc_de_Clapiers,_marquis_de_Vauvenargues"
William Whewell,1794??866[a][b][c][d][e],18th,https://en.wikipedia.org/wiki/William_Whewell
John Witherspoon,1723??794[d],18th,https://en.wikipedia.org/wiki/John_Witherspoon
Mary Wollstonecraft,1759??797[a][b][c][d],18th,https://en.wikipedia.org/wiki/Mary_Wollstonecraft
Yü Cheng-hsieh,1775??840,18th,https://en.wikipedia.org/wiki/Y%C3%BC_Cheng-hsieh
Muhammad Abduh,1849??905[d],19th,https://en.wikipedia.org/wiki/Muhammad_Abduh
Robert Adamson,1852??902,19th,https://en.wikipedia.org/wiki/Robert_Adamson_(philosopher)
Jamal al-Din al-Afghani,1839??897[d],19th,https://en.wikipedia.org/wiki/Jamal_al-Din_al-Afghani
Kazimierz Ajdukiewicz,1890??963[b][c][d],19th,https://en.wikipedia.org/wiki/Kazimierz_Ajdukiewicz
Konstantin Sergeyevich Aksakov,1817??860,19th,https://en.wikipedia.org/wiki/Konstantin_Sergeyevich_Aksakov
Samuel Alexander,1859??938[a][b][c][d],19th,https://en.wikipedia.org/wiki/Samuel_Alexander
B. R. Ambedkar,1891??956,19th,https://en.wikipedia.org/wiki/B._R._Ambedkar
Henri-Frédéric Amiel,1821??881,19th,https://en.wikipedia.org/wiki/Henri-Fr%C3%A9d%C3%A9ric_Amiel
John Anderson,1893??962[b][c][d],19th,https://en.wikipedia.org/wiki/John_Anderson_(philosopher)
Roberto Ardigò,1828??920,19th,https://en.wikipedia.org/wiki/Roberto_Ardig%C3%B2
Valentin Ferdinandovich Asmus,1894??975[d],19th,https://en.wikipedia.org/wiki/Valentin_Ferdinandovich_Asmus
Sri Aurobindo,1872??950[b][c][d],19th,https://en.wikipedia.org/wiki/Sri_Aurobindo
Richard Avenarius,1843??896[a][b][c][d],19th,https://en.wikipedia.org/wiki/Richard_Avenarius
Gaston Bachelard,1884??962[a][b][c][d],19th,https://en.wikipedia.org/wiki/Gaston_Bachelard
Alfred Baeumler,1887??968,19th,https://en.wikipedia.org/wiki/Alfred_Baeumler
Alexander Bain,1818??903[a][b][c],19th,https://en.wikipedia.org/wiki/Alexander_Bain_(philosopher)
Mikhail Bakhtin,1895??975[a][b][c][d],19th,https://en.wikipedia.org/wiki/Mikhail_Bakhtin
Mikhail Bakunin,1814??876[a][b][c][d],19th,https://en.wikipedia.org/wiki/Mikhail_Bakunin
James Mark Baldwin,1861??934,19th,https://en.wikipedia.org/wiki/James_Mark_Baldwin
Karl Barth,1886??968[b][c][d],19th,https://en.wikipedia.org/wiki/Karl_Barth
Jules Barthélemy-Saint-Hilaire,1805??895,19th,https://en.wikipedia.org/wiki/Jules_Barth%C3%A9lemy-Saint-Hilaire
Georges Bataille,1897??962[a][d],19th,https://en.wikipedia.org/wiki/Georges_Bataille
Bruno Bauer,1809??882[b][c][d][e],19th,https://en.wikipedia.org/wiki/Bruno_Bauer
David Baumgardt,1890??963[d],19th,https://en.wikipedia.org/wiki/David_Baumgardt
Oskar Becker,1889??964,19th,https://en.wikipedia.org/wiki/Oskar_Becker
Vissarion Belinsky,1811??848[d],19th,https://en.wikipedia.org/wiki/Vissarion_Belinsky
Gustave Belot,1859??929,19th,https://en.wikipedia.org/wiki/Gustave_Belot
Julien Benda,1867??956,19th,https://en.wikipedia.org/wiki/Julien_Benda
Walter Benjamin,1892??940[b][c][d],19th,https://en.wikipedia.org/wiki/Walter_Benjamin
Nikolai Berdyaev,1874??948[a][b][c][d],19th,https://en.wikipedia.org/wiki/Nikolai_Berdyaev
Henri Bergson,1859??941[a][b][c][d][e],19th,https://en.wikipedia.org/wiki/Henri_Bergson
Eduard Bernstein,1850??932[d],19th,https://en.wikipedia.org/wiki/Eduard_Bernstein
Nathan Birnbaum,1864??937,19th,https://en.wikipedia.org/wiki/Nathan_Birnbaum
Brand Blanshard,1892??987[b][c],19th,https://en.wikipedia.org/wiki/Brand_Blanshard
Ernst Bloch,1885??977[a][b][c][d],19th,https://en.wikipedia.org/wiki/Ernst_Bloch_(philosopher)
Maurice Blondel,1861??949[a],19th,https://en.wikipedia.org/wiki/Maurice_Blondel
Benjamin Paul Blood,1832??919,19th,https://en.wikipedia.org/wiki/Benjamin_Paul_Blood
Hermann Blumenau,1819??899,19th,https://en.wikipedia.org/wiki/Hermann_Blumenau
George Boas,1891??980,19th,https://en.wikipedia.org/wiki/George_Boas
Alexander Bogdanov,1873??928[b][c][d],19th,https://en.wikipedia.org/wiki/Alexander_Bogdanov
Niels Bohr,1885??962[b][c][d],19th,https://en.wikipedia.org/wiki/Niels_Bohr
Ludwig Boltzmann,1844??906[a][b][c],19th,https://en.wikipedia.org/wiki/Ludwig_Boltzmann
John Elof Boodin,1869??950,19th,https://en.wikipedia.org/wiki/John_Elof_Boodin
George Boole,1815??864[b][c][d][e]*,19th,https://en.wikipedia.org/wiki/George_Boole
Bernard Bosanquet,1848??923[a][b][c][d][e],19th,https://en.wikipedia.org/wiki/Bernard_Bosanquet_(philosopher)
Emile Boutroux,1845??921[d],19th,https://en.wikipedia.org/wiki/Emile_Boutroux
Oets Kolk Bouwsma,1898??978[a],19th,https://en.wikipedia.org/wiki/Oets_Kolk_Bouwsma
Borden Parker Bowne,1847??910[d],19th,https://en.wikipedia.org/wiki/Borden_Parker_Bowne
F. H. Bradley,1846??924[a][b][c][d][e],19th,https://en.wikipedia.org/wiki/F._H._Bradley
Franz Brentano,1838??917[a][b][c][d][e],19th,https://en.wikipedia.org/wiki/Franz_Brentano
Percy Williams Bridgman,1882??961[b][c][d],19th,https://en.wikipedia.org/wiki/Percy_Williams_Bridgman
Edgar S. Brightman,1884??953[b][c],19th,https://en.wikipedia.org/wiki/Edgar_S._Brightman
C. D. Broad,1887??971[a][b][c][d],19th,https://en.wikipedia.org/wiki/C._D._Broad
Luitzen Egbertus Jan Brouwer,1881??966[a][b][c][e],19th,https://en.wikipedia.org/wiki/Luitzen_Egbertus_Jan_Brouwer
Orestes Brownson,1803??876[b][c],19th,https://en.wikipedia.org/wiki/Orestes_Brownson
Constantin Brunner,1862??937,19th,https://en.wikipedia.org/wiki/Constantin_Brunner
Emil Brunner,1889??966[d],19th,https://en.wikipedia.org/wiki/Emil_Brunner
Leon Brunschvicg,1869??944[a][b][c][d],19th,https://en.wikipedia.org/wiki/Leon_Brunschvicg
James Bryce 1st Viscount Bryce,1838??922[d],19th,"https://en.wikipedia.org/wiki/James_Bryce,_1st_Viscount_Bryce"
Martin Buber,1878??965[a][b][c][d][e],19th,https://en.wikipedia.org/wiki/Martin_Buber
Ludwig Büchner,1824??899[d],19th,https://en.wikipedia.org/wiki/Ludwig_B%C3%BCchner
Sergei Nikolaevich Bulgakov,1871??944[d],19th,https://en.wikipedia.org/wiki/Sergei_Bulgakov
Rudolf Bultmann,1884??976[b][c][d],19th,https://en.wikipedia.org/wiki/Rudolf_Bultmann
Jacob Burckhardt,1818??897[b][c],19th,https://en.wikipedia.org/wiki/Jacob_Burckhardt
Samuel Butler,1835??902[b][c],19th,https://en.wikipedia.org/wiki/Samuel_Butler_(1835%E2%80%931902)
Cai Yuanpei,1868??940,19th,https://en.wikipedia.org/wiki/Cai_Yuanpei
Edward Caird,1835??908[a],19th,https://en.wikipedia.org/wiki/Edward_Caird
Mary Whiton Calkins,1863??930,19th,https://en.wikipedia.org/wiki/Mary_Whiton_Calkins
Norman Robert Campbell,1880??949[a][d],19th,https://en.wikipedia.org/wiki/Norman_Robert_Campbell
Georg Cantor,1845??918[a][b][c][d],19th,https://en.wikipedia.org/wiki/Georg_Cantor
Pantaleo Carabellese,1877??948[a],19th,https://en.wikipedia.org/wiki/Pantaleo_Carabellese
Rudolf Carnap,1891??970[a][b][c][d][e]*,19th,https://en.wikipedia.org/wiki/Rudolf_Carnap
Lewis Carroll,1832??898[a][b][c][d],19th,https://en.wikipedia.org/wiki/Lewis_Carroll
Paul Carus,1852??919,19th,https://en.wikipedia.org/wiki/Paul_Carus
Ernst Cassirer,1874??945[a][b][c][d][e],19th,https://en.wikipedia.org/wiki/Ernst_Cassirer
Carlo Cattaneo,1801??869[d],19th,https://en.wikipedia.org/wiki/Carlo_Cattaneo_(writer)
Emile Auguste Chartier,1868??951,19th,https://en.wikipedia.org/wiki/Emile_Auguste_Chartier
Nikolai Chernyshevsky,1828??889[d],19th,https://en.wikipedia.org/wiki/Nikolai_Chernyshevsky
Ch'ien Mu,1895??990[a],19th,https://en.wikipedia.org/wiki/Ch%27ien_Mu
Leon Chwistek,1884??944,19th,https://en.wikipedia.org/wiki/Leon_Chwistek
August Cieszkowski,1814??894[d],19th,https://en.wikipedia.org/wiki/August_Cieszkowski
William Kingdon Clifford,1845??879[a][b][c],19th,https://en.wikipedia.org/wiki/William_Kingdon_Clifford
Chapman Cohen,1868??954,19th,https://en.wikipedia.org/wiki/Chapman_Cohen
Hermann Cohen,1842??918[a][b][c][d][e]*,19th,https://en.wikipedia.org/wiki/Hermann_Cohen
R. G. Collingwood,1889??943[a][b][c][d][e],19th,https://en.wikipedia.org/wiki/R._G._Collingwood
Josephus Flavius Cook,1838??901,19th,https://en.wikipedia.org/wiki/Josephus_Flavius_Cook
John Cook Wilson,1849??915[a][c],19th,https://en.wikipedia.org/wiki/John_Cook_Wilson
Ananda Kentish Coomaraswamy,1877??947,19th,https://en.wikipedia.org/wiki/Ananda_Kentish_Coomaraswamy
Hans Cornelius,1863??947,19th,https://en.wikipedia.org/wiki/Hans_Cornelius
Antoine Augustin Cournot,1801??877[a][d],19th,https://en.wikipedia.org/wiki/Antoine_Augustin_Cournot
Louis Couturat,1868??914[a][b][c],19th,https://en.wikipedia.org/wiki/Louis_Couturat
James Edwin Creighton,1861??924,19th,https://en.wikipedia.org/wiki/James_Edwin_Creighton
Benedetto Croce,1866??952[a][b][c][d],19th,https://en.wikipedia.org/wiki/Benedetto_Croce
Tadeusz Czezowski,1889??981,19th,https://en.wikipedia.org/wiki/Tadeusz_Czezowski
Heinrich Czolbe,1819??873[a],19th,https://en.wikipedia.org/wiki/Heinrich_Czolbe
Nikolay Danilevsky,1822??885,19th,https://en.wikipedia.org/wiki/Nikolay_Danilevsky
Charles Darwin,1809??882[d],19th,https://en.wikipedia.org/wiki/Charles_Darwin
