Source,Target
Aristo of Chios,Zeno of Citium
Aristo of Chios,Marcus Aurelius
Aristo of Chios,Epictetus
Aristo of Chios,Sextus Empiricus
Aristo of Chios,Anselm
Aristotle,Anaxagoras
Aristotle,Anaximander
Aristotle,Andronicus of Rhodes
Aristotle,Antiphon
Aristotle,Antisthenes
Aristotle,Archimedes
Aristotle,Aristoxenus
Aristotle,Chanakya
Aristotle,Chrysippus
Aristotle,Cicero
Aristotle,Confucius
Aristotle,Democritus
Aristotle,Empedocles
Aristotle,Epicurus
Aristotle,Gorgias
Aristotle,Han Fei
Aristotle,Isocrates
Aristotle,Leucippus
Aristotle,Lucretius
Aristotle,Mencius
Aristotle,Mozi
Aristotle,Parmenides
Aristotle,Plato
Aristotle,Protagoras
Aristotle,Pythagoras
Aristotle,Socrates
Aristotle,Solomon
Aristotle,Speusippus
Aristotle,Strato of Lampsacus
Aristotle,Sun Tzu
Aristotle,Thales
Aristotle,Theophrastus
Aristotle,Thucydides
Aristotle,Xenocrates
Aristotle,Xenophon
Aristotle,Alexander of Aphrodisias
Aristotle,Aristides
Aristotle,Aspasius
Aristotle,Avicenna
Aristotle,Elias
Aristotle,Al-Farabi
Aristotle,Galen
Aristotle,Al-Kindi
Aristotle,Longinus
Aristotle,Lucian
Aristotle,Plotinus
Aristotle,Porphyry
Aristotle,Proclus
Aristotle,Ptolemy
Aristotle,Themistius
Aristotle,Valluvar
Aristotle,Al-Ghazali
Aristotle,Albertus Magnus
Aristotle,Averroes
Aristotle,Duns Scotus
Aristotle,Gerard of Cremona
Aristotle,Ibn Khaldun
Aristotle,Jean Buridan
Aristotle,Moses Maimonides
Aristotle,Peter Lombard
Aristotle,Peter of Spain
Aristotle,Samuel Ibn Tibbon
Aristotle,Thomas Aquinas
Aristotle,William of Moerbeke
Aristotle,Andrea Cesalpino
Aristotle,Galileo Galilei
Aristotle,Pietro Pomponazzi
Aristotle,Jacopo Zabarella
Aristotle,John Ray
Aristotle,Voltaire
Aristotle,Jean-Baptiste Lamarck
Aristotle,Carl Linnaeus
Aristotle,Adam Smith
Aristotle,George Boole
Aristotle,Charles Darwin
Aristotle,Ernst Haeckel
Aristotle,Bertrand Russell
Aristotle,Alfred Russel Wallace
Aristotle,Jonathan Barnes
Aristotle,Allan Gotthelf
Aristotle,Bryan Magee
Aristotle,Ernst Mayr
Aristotle,Ayn Rand
Aristotle,Christopher Shields
Aristotle,Jonathan Wolff
Aristoxenus,Andronicus of Rhodes
Aristoxenus,Archytas
Aristoxenus,Aristotle
Aristoxenus,Cicero
Aristoxenus,Plato
Aristoxenus,Pythagoras
Aristoxenus,Socrates
Aristoxenus,Strato of Lampsacus
Aristoxenus,Theophrastus
Aristoxenus,Alexander of Aphrodisias
Aristoxenus,Aspasius
Aristoxenus,Porphyry
Aristoxenus,Ptolemy
Aristoxenus,Themistius
Asclepiades of Bithynia,Antiochus of Ascalon
Asclepiades of Bithynia,Democritus
Asclepiades of Bithynia,Epicurus
Asclepiades of Bithynia,Hippocrates
Asclepiades of Bithynia,Galen
Asclepiades of Bithynia,Sextus Empiricus
Ajita Kesakambali,Epicurus
Ajita Kesakambali,Lucretius
Ajita Kesakambali,Mahavira
Ajita Kesakambali,Makkhali Gosala
Ajita Kesakambali,Metrodorus of Lampsacus
Ajita Kesakambali,Plato
Ajita Kesakambali,Purana Kassapa
Ajita Kesakambali,Pakudha Kaccayana
Ajita Kesakambali,Zeno of Sidon
Ajita Kesakambali,Pierre Gassendi
Ajita Kesakambali,Jeremy Bentham
Ajita Kesakambali,Julien Offray de La Mettrie
Ajita Kesakambali,John Stuart Mill
Ajita Kesakambali,Fred Feldman
Ajita Kesakambali,Michel Onfray
Ajita Kesakambali,Peter Singer
Ashvapati,Agastya
Ashvapati,Chanakya
Ashvapati,Confucius
Ashvapati,Dirghatamas
Ashvapati,Dong Zhongshu
Ashvapati,Gaozi
Ashvapati,Gongsun Longzi
Ashvapati,Guan Zhong
Ashvapati,Han Fei
Ashvapati,Hui Shi
Ashvapati,Jaimini
Ashvapati,Kapila
Ashvapati,Kanada
Ashvapati,Lopamudra
Ashvapati,Liezi
Ashvapati,Mahavira
Ashvapati,Makkhali Gosala
Ashvapati,Mencius
Ashvapati,Mozi
Ashvapati,Parshvanatha
Ashvapati,Parshva
Ashvapati,Pingala
Ashvapati,Plato
Ashvapati,Pyrrho
Ashvapati,Shang Yang
Ashvapati,Shen Buhai
Ashvapati,Shen Dao
Ashvapati,Shvetashvatara
Ashvapati,Sun Tzu
Ashvapati,Vasishtha
Ashvapati,Yajnavalkya
Ashvapati,Yang Xiong
Ashvapati,Zou Yan
Ashvapati,Abhinavagupta
Ashvapati,Adi Shankara
Ashvapati,Anandavardhana
Ashvapati,Asanga
Ashvapati,Bhartrhari
Ashvapati,Bodhidharma
Ashvapati,Buddhaghosa
Ashvapati,Candrakirti
Ashvapati,Dharmakirti
Ashvapati,Fazang
Ashvapati,Gaudapadacharya
Ashvapati,Han Yu
Ashvapati,Jayanta Bhatta
Ashvapati,Kundakunda
Ashvapati,Li Ao
Ashvapati,Linji Yixuan
Ashvapati,Mazdak
Ashvapati,Nagarjuna
Ashvapati,Sengzhao
Ashvapati,Udayana
Ashvapati,Uisang
Ashvapati,Valluvar
Ashvapati,Vasubandhu
Ashvapati,Vasugupta
Ashvapati,Vatsyayana
Ashvapati,Wang Bi
Ashvapati,Zhiyi
Ashvapati,Zongmi
Ashvapati,Basaveshwara
Ashvapati,Chang Tsai
Ashvapati,Cheng Hao
Ashvapati,Cheng Yi
Ashvapati,Jinul
Ashvapati,Kabir
Ashvapati,Shri Madhvacharya
Ashvapati,Nichiren
Ashvapati,Ramanuja
Ashvapati,Shao Yung
Ashvapati,Shinran
Ashvapati,Je Tsongkhapa
Ashvapati,Zeami Motokiyo
Ashvapati,Zhu Xi
Ashvapati,Chaitanya Mahaprabhu
Ashvapati,Fujiwara Seika
Ashvapati,Richard Hooker
Ashvapati,Liu Tsung-chou
Ashvapati,Raghunatha Siromani
Ashvapati,Vallabhacharya
Ashvapati,Vyasatirtha
Ashvapati,Wang Yangming
Ashvapati,Yi Hwang
Ashvapati,Yi I
Ashvapati,Gadadhara Bhattacharya
Ashvapati,Huang Zongxi
Ashvapati,Kumazawa Banzan
Ashvapati,Wang Fuzhi
Ashvapati,Yen Yuan
Ashvapati,Motoori Norinaga
Ashvapati,Tominaga Nakamoto
Ashvapati,Sri Aurobindo
Ashvapati,Ch'ien Mu
Ashvapati,Feng Youlan
Ashvapati,Mahatma Gandhi
Ashvapati,Hu Shih
Ashvapati,Kang Youwei
Ashvapati,Nishida Kitaro
Ashvapati,Jiddu Krishnamurti
Ashvapati,Liang Qichao
Ashvapati,Liu Shaoqi
Ashvapati,Mao Zedong
Ashvapati,Miki Kiyoshi
Ashvapati,Nishi Amane
Ashvapati,Sarvepalli Radhakrishnan
Ashvapati,Sun Yat-sen
Ashvapati,Debendranath Tagore
Ashvapati,Rabindranath Tagore
Ashvapati,Tanabe Hajime
Ashvapati,Watsuji Tetsuro
Ashvapati,Zhang Dongsun
Ashvapati,Pandurang Shastri Athavale
Ashvapati,Haridas Chaudhuri
Ashvapati,Bimal Krishna Matilal
Ashvapati,Jitendra Nath Mohanty
Ashvapati,Nishitani Keiji
Ashvapati,Amartya Sen
Ashvapati,Hao Wang
Ashtavakra,Agastya
Ashtavakra,Angiras
Ashtavakra,Dirghatamas
Ashtavakra,Jaimini
Ashtavakra,Kapila
Ashtavakra,Kanada
Ashtavakra,Markandeya
Ashtavakra,Parashara
Ashtavakra,Shvetashvatara
Ashtavakra,Uddalaka Aruni
Ashtavakra,Vasishtha
Ashtavakra,Yajnavalkya
Ashtavakra,Abhinavagupta
Ashtavakra,Adi Shankara
Ashtavakra,Jayanta Bhatta
Ashtavakra,Valluvar
Ashtavakra,Akka Mahadevi
Ashtavakra,Bhoja
Ashtavakra,Basava
Ashtavakra,Gangesha Upadhyaya
Ashtavakra,Kabir
Ashtavakra,Narahari Tirtha
Ashtavakra,Ramanuja
Ashtavakra,Siddheshwar
Ashtavakra,Vedanta Desika
Ashtavakra,Raghunatha Siromani
Titus Pomponius Atticus,Cicero
Titus Pomponius Atticus,Plato
Titus Pomponius Atticus,Arius
Titus Pomponius Atticus,Lucian
BÄdarÄyaÅa,Agastya
BÄdarÄyaÅa,Angiras
BÄdarÄyaÅa,Ashtavakra
BÄdarÄyaÅa,Jaimini
BÄdarÄyaÅa,Kapila
BÄdarÄyaÅa,Kanada
BÄdarÄyaÅa,Markandeya
BÄdarÄyaÅa,Shvetashvatara
BÄdarÄyaÅa,Yajnavalkya
BÄdarÄyaÅa,Abhinavagupta
BÄdarÄyaÅa,Adi Shankara
BÄdarÄyaÅa,Jayanta Bhatta
BÄdarÄyaÅa,Valluvar
BÄdarÄyaÅa,Akka Mahadevi
BÄdarÄyaÅa,Basava
BÄdarÄyaÅa,Gangesha Upadhyaya
BÄdarÄyaÅa,Kabir
BÄdarÄyaÅa,Narahari Tirtha
BÄdarÄyaÅa,Ramanuja
BÄdarÄyaÅa,Siddheshwar
BÄdarÄyaÅa,Vedanta Desika
BÄdarÄyaÅa,Raghunatha Siromani
Gautama Buddha,Confucius
Gautama Buddha,Ghosha
Gautama Buddha,Kapila
Gautama Buddha,Li Si
Gautama Buddha,Mahavira
Gautama Buddha,Nagasena
Gautama Buddha,Pyrrho
Gautama Buddha,Asanga
Gautama Buddha,Bodhidharma
Gautama Buddha,Buddhaghosa
Gautama Buddha,Ibn Hazm
Gautama Buddha,Nagarjuna
Gautama Buddha,Vasubandhu
Gautama Buddha,Zhiyi
Gautama Buddha,Khana
Gautama Buddha,Naropa
Gautama Buddha,Nichiren
Gautama Buddha,Shinran
Gautama Buddha,B. R. Ambedkar
Gautama Buddha,Johannes Bronkhorst
Gautama Buddha,Michael Oakeshott
Callicles,Antiphon
Callicles,Gorgias
Callicles,Hippias
Callicles,Plato
Callicles,Prodicus
Callicles,Protagoras
Callicles,Socrates
Callicles,Thrasymachus
Callicles,Friedrich Nietzsche
Carneades,Aenesidemus
Carneades,Arcesilaus
Carneades,Aristotle
Carneades,Chrysippus
Carneades,Cicero
Carneades,Clitomachus
Carneades,Crantor
Carneades,Heraclides Ponticus
Carneades,Menedemus
Carneades,Metrodorus of Stratonicea
Carneades,Philo of Larissa
Carneades,Plato
Carneades,Pyrrho
Carneades,Socrates
Carneades,Speusippus
Carneades,Xenocrates
Carneades,Aedesius
Carneades,Albinus
Carneades,Alcinous
Carneades,Ammonius Hermiae
Carneades,Ammonius Saccas
Carneades,Apuleius
Carneades,Arius
Carneades,Calcidius
Carneades,Chrysanthius
Carneades,Clement of Alexandria
Carneades,Damascius
Carneades,David the Invincible
Carneades,Al-Farabi
Carneades,Iamblichus
Carneades,Longinus
Carneades,Gaius Marius Victorinus
Carneades,Numenius of Apamea
Carneades,Plotinus
Carneades,Porphyry
Carneades,Proclus
Carneades,Pseudo-Dionysius the Areopagite
Carneades,Sextus Empiricus
Carneades,Syrianus
Carneades,Anselm
Carneades,Bonaventure
Carneades,Henry of Ghent
Carneades,Meister Eckhart
Carneades,Paul of Venice
Carneades,Theodoric of Freiberg
Carneades,Giordano Bruno
Carneades,Marsilio Ficino
Carneades,Giovanni Pico della Mirandola
Carneades,Ralph Cudworth
Carneades,Henry More
Carneades,Blaise Pascal
Carneades,Emanuel Swedenborg
Carneades,Bernard Bolzano
Carneades,David Hume
Carneades,Henri Bergson
Carneades,Ralph Waldo Emerson
Carneades,Gottlob Frege
Carneades,Edmund Husserl
Carneades,Roman Ingarden
Carneades,G. E. Moore
Carneades,Josiah Royce
Carneades,Leo Strauss
Carneades,Roderick Chisholm
Carneades,Alonzo Church
Carneades,Michael Dummett
Carneades,Peter van Inwagen
Carneades,David Kaplan
Carneades,Saul Kripke
Carneades,Alvin Plantinga
Carneades,Nicholas Wolterstorff
Carneades,Crispin Wright
Carneades,Edward N. Zalta
CÄrvÄka,Ajita Kesakambali
CÄrvÄka,Gautama Buddha
CÄrvÄka,Chanakya
CÄrvÄka,Epicurus
CÄrvÄka,Jaimini
CÄrvÄka,Kapila
CÄrvÄka,Kanada
CÄrvÄka,Lucretius
CÄrvÄka,Mahavira
CÄrvÄka,Maitreyi
CÄrvÄka,Metrodorus of Lampsacus
CÄrvÄka,Parshvanatha
CÄrvÄka,Parshva
CÄrvÄka,Plato
CÄrvÄka,Pyrrho
CÄrvÄka,Uddalaka Aruni
CÄrvÄka,Zeno of Sidon
CÄrvÄka,Abhinavagupta
CÄrvÄka,Adi Shankara
CÄrvÄka,Buddhaghosa
CÄrvÄka,Dharmakirti
CÄrvÄka,Jayanta Bhatta
CÄrvÄka,Nagarjuna
CÄrvÄka,Valluvar
CÄrvÄka,Vasubandhu
CÄrvÄka,Jayatirtha
CÄrvÄka,Ramanuja
CÄrvÄka,Vedanta Desika
CÄrvÄka,Chaitanya Mahaprabhu
CÄrvÄka,Pierre Gassendi
CÄrvÄka,Raghunatha Siromani
CÄrvÄka,Vyasatirtha
CÄrvÄka,Jeremy Bentham
CÄrvÄka,Denis Diderot
CÄrvÄka,Baron d'Holbach
CÄrvÄka,Julien Offray de La Mettrie
CÄrvÄka,Mikhail Bakunin
CÄrvÄka,Ludwig Feuerbach
CÄrvÄka,Karl Marx
CÄrvÄka,John Stuart Mill
CÄrvÄka,Friedrich Nietzsche
CÄrvÄka,Bertrand Russell
CÄrvÄka,Peter Adamson
CÄrvÄka,Julian Baggini
CÄrvÄka,Mario Bunge
CÄrvÄka,Albert Camus
CÄrvÄka,Debiprasad Chattopadhyaya
CÄrvÄka,Daniel Dennett
CÄrvÄka,Fred Feldman
CÄrvÄka,A. C. Grayling
CÄrvÄka,Sam Harris
CÄrvÄka,Christopher Hitchens
CÄrvÄka,Michael Lou Martin
CÄrvÄka,Michel Onfray
CÄrvÄka,Peter Singer
Cebes of Thebes,Plato
Cebes of Thebes,Socrates
Cebes of Thebes,Xenophon
Cebes of Thebes,Epictetus
Cebes of Thebes,Lucian
Cebes of Thebes,Eduard Zeller
Cebes of Thebes,Debra Nails
Chaerephon,Cebes of Thebes
Chaerephon,Gorgias
Chaerephon,Plato
Chaerephon,Socrates
Chaerephon,Xenophon
Chaerephon,W. K. C. Guthrie
Chaerephon,Debra Nails
Chaerephon,Gregory Vlastos
Chanakya,Aristotle
Chanakya,Gautama Buddha
Chanakya,Cicero
Chanakya,Confucius
Chanakya,Han Fei
Chanakya,Jaimini
Chanakya,Kapila
Chanakya,Kanada
Chanakya,Mahavira
Chanakya,Mencius
Chanakya,Mozi
Chanakya,Plato
Chanakya,Sun Tzu
Chanakya,Thucydides
Chanakya,Uddalaka Aruni
Chanakya,Xenophon
Chanakya,Abhinavagupta
Chanakya,Adi Shankara
Chanakya,Buddhaghosa
Chanakya,Dharmakirti
Chanakya,Al-Farabi
Chanakya,Nagarjuna
Chanakya,Valluvar
Chanakya,Vasubandhu
Chanakya,Al-Ghazali
Chanakya,Averroes
Chanakya,Hemachandra
Chanakya,Ibn Khaldun
Chanakya,Ramanuja
Chanakya,Vedanta Desika
Chanakya,Voltaire
Chao Cuo,Shang Yang
Chao Cuo,Shen Buhai
Chia Yi,Chao Cuo
Chia Yi,Confucius
Chia Yi,Deng Xi
Chia Yi,Dong Zhongshu
Chia Yi,Gaozi
Chia Yi,Guan Zhong
Chia Yi,Han Fei
Chia Yi,Hui Shi
Chia Yi,Li Kui
Chia Yi,Li Si
Chia Yi,Mencius
Chia Yi,Mozi
Chia Yi,Shang Yang
Chia Yi,Shen Buhai
Chia Yi,Shen Dao
Chia Yi,Sun Tzu
Chia Yi,Su Qin
Chia Yi,Yang Xiong
Chia Yi,Zhang Yi
Chia Yi,Zichan
Chia Yi,Zisi
Chia Yi,Zou Yan
Chia Yi,Han Yu
Chia Yi,Li Ao
Chia Yi,Linji Yixuan
Chia Yi,Sengzhao
Chia Yi,Wang Bi
Chia Yi,Cheng Hao
Chia Yi,Cheng Yi
Chia Yi,Zhu Xi
Chia Yi,Wang Yangming
Chia Yi,Huang Zongxi
Chia Yi,Wang Fuzhi
Chia Yi,Cai Yuanpei
Chia Yi,Ch'ien Mu
Chia Yi,Feng Youlan
Chia Yi,Hu Shih
Chia Yi,Kang Youwei
Chia Yi,Liang Qichao
Chia Yi,Mao Zedong
Chia Yi,Sun Yat-sen
Chia Yi,Zhang Dongsun
Chia Yi,Mou Zongsan
Chia Yi,Qiu Renzong
Chia Yi,Tsang Lap Chuen
Chia Yi,Zhou Guoping
Chrysippus,Anaxagoras
Chrysippus,Arcesilaus
Chrysippus,Archimedes
Chrysippus,Archytas
Chrysippus,Aristotle
Chrysippus,Cicero
Chrysippus,Cleanthes
Chrysippus,Democritus
Chrysippus,Diodorus Cronus
Chrysippus,Geminus
Chrysippus,Hippasus
Chrysippus,Hippias
Chrysippus,Hippocrates
Chrysippus,Panaetius
Chrysippus,Plato
Chrysippus,Posidonius
Chrysippus,Pyrrho
Chrysippus,Pythagoras
Chrysippus,Socrates
Chrysippus,Thales
Chrysippus,Theophrastus
Chrysippus,Xenocrates
Chrysippus,Zeno of Citium
Chrysippus,Zeno of Elea
Chrysippus,Zeno of Sidon
Chrysippus,Zeno of Tarsus
Chrysippus,Marcus Aurelius
Chrysippus,Clement of Alexandria
Chrysippus,Cleomedes
Chrysippus,Epictetus
Chrysippus,Galen
Chrysippus,Iamblichus
Chrysippus,Lucian
Chrysippus,Porphyry
Chrysippus,Proclus
Chrysippus,Ptolemy
Chrysippus,Sextus Empiricus
Chrysippus,Syrianus
Chrysippus,Anselm
Chrysippus,Susanne Bobzien
Chrysippus,J. O. Urmson
Cicero,Alcibiades
Cicero,Antiochus of Ascalon
Cicero,Antiphon
Cicero,Arcesilaus
Cicero,Archimedes
Cicero,Aristotle
Cicero,Titus Pomponius Atticus
Cicero,Carneades
Cicero,Chanakya
Cicero,Clitomachus
Cicero,Confucius
Cicero,Crantor
Cicero,Gorgias
Cicero,Han Fei
Cicero,Heraclides Ponticus
Cicero,Hicetas
Cicero,Isocrates
Cicero,Lucretius
Cicero,Mencius
Cicero,Menedemus
Cicero,Metrodorus of Stratonicea
Cicero,Mozi
Cicero,Philo of Larissa
Cicero,Plato
Cicero,Protagoras
Cicero,Seneca the Younger
Cicero,Socrates
Cicero,Speusippus
Cicero,Sun Tzu
Cicero,Thucydides
Cicero,Xenocrates
Cicero,Xenophon
Cicero,Aedesius
Cicero,Albinus
Cicero,Alcinous
Cicero,Ambrose
Cicero,Ammonius Hermiae
Cicero,Ammonius Saccas
Cicero,Apuleius
Cicero,Aristides
Cicero,Arius
Cicero,Augustine of Hippo
Cicero,Marcus Aurelius
Cicero,Calcidius
Cicero,Chrysanthius
Cicero,Clement of Alexandria
Cicero,Damascius
Cicero,David the Invincible
Cicero,Al-Farabi
Cicero,Galen
Cicero,Pope Gregory I
Cicero,Iamblichus
Cicero,Longinus
Cicero,Lucian
Cicero,Gaius Marius Victorinus
Cicero,Numenius of Apamea
Cicero,Philostratus
Cicero,Plotinus
Cicero,Porphyry
Cicero,Proclus
Cicero,Pseudo-Dionysius the Areopagite
Cicero,Simplicius of Cilicia
Cicero,Syrianus
Cicero,Tertullian
Cicero,Themistius
Cicero,Valluvar
Cicero,Al-Ghazali
Cicero,Anselm
Cicero,Averroes
Cicero,Bonaventure
Cicero,Dante Alighieri
Cicero,Henry of Ghent
Cicero,Ibn Khaldun
Cicero,Meister Eckhart
Cicero,Paul of Venice
Cicero,Petrarch
Cicero,Theodoric of Freiberg
Cicero,Thomas Aquinas
Cicero,Giordano Bruno
Cicero,Nicolaus Copernicus
Cicero,Desiderius Erasmus
Cicero,Marsilio Ficino
Cicero,Martin Luther
Cicero,Giovanni Pico della Mirandola
Cicero,Ralph Cudworth
Cicero,John Locke
Cicero,Henry More
Cicero,Blaise Pascal
Cicero,Emanuel Swedenborg
Cicero,Voltaire
Cicero,John Adams
Cicero,Bernard Bolzano
Cicero,Edmund Burke
Cicero,David Hume
Cicero,Thomas Jefferson
Cicero,Henri Bergson
Cicero,Ralph Waldo Emerson
Cicero,Friedrich Engels
Cicero,Gottlob Frege
Cicero,Edmund Husserl
Cicero,Roman Ingarden
Cicero,G. E. Moore
Cicero,Josiah Royce
Cicero,Leo Strauss
Cicero,Roderick Chisholm
Cicero,Alonzo Church
Cicero,Michael Dummett
Cicero,Peter van Inwagen
Cicero,David Kaplan
Cicero,Saul Kripke
Cicero,Alvin Plantinga
Cicero,Nicholas Wolterstorff
Cicero,Crispin Wright
Cicero,Edward N. Zalta
Cleanthes,Chrysippus
Cleanthes,Cicero
Cleanthes,Panaetius
Cleanthes,Posidonius
Cleanthes,Zeno of Citium
Cleanthes,Marcus Aurelius
Cleanthes,Epictetus
Cleanthes,Lucian
Cleanthes,Anselm
Cleanthes,David Hume
Cleobulus,Thales
Cleobulus,Clement of Alexandria
Clitomachus,Aenesidemus
Clitomachus,Arcesilaus
Clitomachus,Aristotle
Clitomachus,Carneades
Clitomachus,Cicero
Clitomachus,Crantor
Clitomachus,Heraclides Ponticus
Clitomachus,Menedemus
Clitomachus,Metrodorus of Stratonicea
Clitomachus,Philo of Larissa
Clitomachus,Plato
Clitomachus,Pyrrho
Clitomachus,Speusippus
Clitomachus,Xenocrates
Clitomachus,Aedesius
Clitomachus,Albinus
Clitomachus,Alcinous
Clitomachus,Ammonius Hermiae
Clitomachus,Ammonius Saccas
Clitomachus,Apuleius
Clitomachus,Arius
Clitomachus,Calcidius
Clitomachus,Chrysanthius
Clitomachus,Clement of Alexandria
Clitomachus,Damascius
Clitomachus,David the Invincible
Clitomachus,Al-Farabi
Clitomachus,Iamblichus
Clitomachus,Longinus
Clitomachus,Gaius Marius Victorinus
Clitomachus,Numenius of Apamea
Clitomachus,Plotinus
Clitomachus,Porphyry
Clitomachus,Proclus
Clitomachus,Pseudo-Dionysius the Areopagite
Clitomachus,Sextus Empiricus
Clitomachus,Syrianus
Clitomachus,Anselm
Clitomachus,Bonaventure
Clitomachus,Henry of Ghent
Clitomachus,Meister Eckhart
Clitomachus,Paul of Venice
Clitomachus,Theodoric of Freiberg
Clitomachus,Giordano Bruno
Clitomachus,Marsilio Ficino
Clitomachus,Giovanni Pico della Mirandola
Clitomachus,Ralph Cudworth
Clitomachus,Henry More
Clitomachus,Blaise Pascal
Clitomachus,Emanuel Swedenborg
Clitomachus,Bernard Bolzano
Clitomachus,David Hume
Clitomachus,Henri Bergson
Clitomachus,Ralph Waldo Emerson
Clitomachus,Gottlob Frege
Clitomachus,Edmund Husserl
Clitomachus,Roman Ingarden
Clitomachus,G. E. Moore
Clitomachus,Josiah Royce
Clitomachus,Leo Strauss
Clitomachus,Roderick Chisholm
Clitomachus,Alonzo Church
Clitomachus,Michael Dummett
Clitomachus,Peter van Inwagen
Clitomachus,David Kaplan
Clitomachus,Saul Kripke
Clitomachus,Alvin Plantinga
Clitomachus,Nicholas Wolterstorff
Clitomachus,Crispin Wright
Clitomachus,Edward N. Zalta
Confucius,Aristotle
Confucius,Chanakya
Confucius,Chrysippus
Confucius,Cicero
Confucius,Deng Xi
Confucius,Dong Zhongshu
Confucius,Gaozi
Confucius,Gorgias
Confucius,Guan Zhong
Confucius,Han Fei
Confucius,Hui Shi
Confucius,Li Kui
Confucius,Li Si
Confucius,Mencius
Confucius,Mozi
Confucius,Plato
Confucius,Shang Yang
Confucius,Shen Buhai
Confucius,Shen Dao
Confucius,Socrates
Confucius,Sun Tzu
Confucius,Su Qin
Confucius,Thucydides
Confucius,Xenophon
Confucius,Yang Xiong
Confucius,Zengzi
Confucius,Zhang Yi
Confucius,Zichan
Confucius,Zisi
Confucius,Zou Yan
Confucius,Al-Farabi
Confucius,Han Yu
Confucius,Li Ao
Confucius,Linji Yixuan
Confucius,Sengzhao
Confucius,Tertullian
Confucius,Valluvar
Confucius,Wang Bi
Confucius,Al-Ghazali
Confucius,Averroes
Confucius,Cheng Hao
Confucius,Cheng Yi
Confucius,Ibn Khaldun
Confucius,Zhu Xi
Confucius,Wang Yangming
Confucius,Huang Zongxi
Confucius,Voltaire
Confucius,Wang Fuzhi
Confucius,Christian Wolff
Confucius,Benjamin Franklin
Confucius,Thomas Jefferson
Confucius,Friedrich Schiller
Confucius,Niels Bohr
Confucius,Cai Yuanpei
Confucius,Ch'ien Mu
Confucius,Feng Youlan
Confucius,Hu Shih
Confucius,Kang Youwei
Confucius,Liang Qichao
Confucius,Mao Zedong
Confucius,Sun Yat-sen
Confucius,Zhang Dongsun
Confucius,Mou Zongsan
Confucius,Robert Cummings Neville
Confucius,Qiu Renzong
Confucius,Tsang Lap Chuen
Confucius,Zhou Guoping
Crantor,Arcesilaus
Crantor,Aristotle
Crantor,Carneades
Crantor,Chrysippus
Crantor,Cicero
Crantor,Clitomachus
Crantor,Heraclides Ponticus
Crantor,Menedemus
Crantor,Metrodorus of Stratonicea
Crantor,Panaetius
Crantor,Philo of Larissa
Crantor,Plato
Crantor,Speusippus
Crantor,Xenocrates
Crantor,Aedesius
Crantor,Albinus
Crantor,Alcinous
Crantor,Ammonius Hermiae
Crantor,Ammonius Saccas
Crantor,Apuleius
Crantor,Arius
Crantor,Calcidius
Crantor,Chrysanthius
Crantor,Clement of Alexandria
Crantor,Damascius
Crantor,David the Invincible
Crantor,Al-Farabi
Crantor,Iamblichus
Crantor,Longinus
Crantor,Gaius Marius Victorinus
Crantor,Numenius of Apamea
Crantor,Plotinus
Crantor,Porphyry
Crantor,Proclus
Crantor,Pseudo-Dionysius the Areopagite
Crantor,Syrianus
Crantor,Anselm
Crantor,Bonaventure
Crantor,Henry of Ghent
Crantor,Meister Eckhart
Crantor,Paul of Venice
Crantor,Theodoric of Freiberg
Crantor,Giordano Bruno
Crantor,Marsilio Ficino
Crantor,Giovanni Pico della Mirandola
Crantor,Ralph Cudworth
Crantor,Henry More
Crantor,Blaise Pascal
Crantor,Emanuel Swedenborg
Crantor,Bernard Bolzano
Crantor,Henri Bergson
Crantor,Ralph Waldo Emerson
Crantor,Gottlob Frege
Crantor,Edmund Husserl
Crantor,Roman Ingarden
Crantor,G. E. Moore
Crantor,Josiah Royce
Crantor,Leo Strauss
Crantor,Roderick Chisholm
Crantor,Alonzo Church
Crantor,Michael Dummett
Crantor,Peter van Inwagen
Crantor,David Kaplan
Crantor,Saul Kripke
Crantor,Alvin Plantinga
Crantor,Nicholas Wolterstorff
Crantor,Crispin Wright
Crantor,Edward N. Zalta
Crates of Thebes,Antisthenes
Crates of Thebes,Aristotle
Crates of Thebes,Cleanthes
Crates of Thebes,Hipparchia of Maroneia
Crates of Thebes,Menedemus
Crates of Thebes,Metrocles
Crates of Thebes,Plato
Crates of Thebes,Pyrrho
Crates of Thebes,Stilpo
Crates of Thebes,Zeno of Citium
Crates of Thebes,Apuleius
Crates of Thebes,Sextus Empiricus
Cratylus of Athens,Aenesidemus
Cratylus of Athens,Anaxagoras
Cratylus of Athens,Anaximander
Cratylus of Athens,Anniceris
Cratylus of Athens,Antisthenes
Cratylus of Athens,Arcesilaus
Cratylus of Athens,Archytas
Cratylus of Athens,Aristotle
Cratylus of Athens,Callicles
Cratylus of Athens,Carneades
Cratylus of Athens,Chrysippus
Cratylus of Athens,Cicero
Cratylus of Athens,Cleanthes
