Source,Target,Type,Weight
신근호_Dir_1,주이안_Act_1,Undirected,1
신근호_Dir_1,최성락_Act_1,Undirected,1
신근호_Dir_1,최호섭_Act_1,Undirected,1
신근호_Dir_1,한경석_Act_1,Undirected,1
신근호_Dir_1,홍성오_Act_1,Undirected,1
신근호_Dir_1,홍재균_Act_1,Undirected,1
신근호_Dir_1,홍택근_Act_1,Undirected,1
신근호_Dir_1,황사무엘_Act_1,Undirected,1
신근호_Dir_1,황순원_Act_1,Undirected,1
신연식_Dir_1,공진서_Act_1,Undirected,1
신연식_Dir_1,구시연_Act_1,Undirected,1
신연식_Dir_1,김다흰_Act_1,Undirected,1
신연식_Dir_1,김정팔_Act_1,Undirected,1
신연식_Dir_1,남기쁨_Act_1,Undirected,1
신연식_Dir_1,박근수_Act_1,Undirected,1
신연식_Dir_1,박명신_Act_1,Undirected,1
신연식_Dir_1,박재민_Act_1,Undirected,1
신연식_Dir_1,박정민_Act_1,Undirected,1
신연식_Dir_1,박지은_Act_1,Undirected,1
신연식_Dir_1,박채익_Act_1,Undirected,1
신연식_Dir_1,서영우_Act_1,Undirected,1
신연식_Dir_1,서현진_Act_1,Undirected,1
신연식_Dir_1,성수연_Act_1,Undirected,1
신연식_Dir_1,성홍일_Act_1,Undirected,1
신연식_Dir_1,송강호_Act_1,Undirected,1
신연식_Dir_1,시은미_Act_1,Undirected,1
신연식_Dir_1,신윤주_Act_1,Undirected,1
신연식_Dir_1,신윤지_Act_1,Undirected,1
신연식_Dir_1,신지소_Act_1,Undirected,1
신연식_Dir_1,아청_Act_1,Undirected,1
신연식_Dir_1,안성기_Act_1,Undirected,1
신연식_Dir_1,이승훈_Act_1,Undirected,1
신연식_Dir_1,이영란_Act_1,Undirected,1
신연식_Dir_1,이은주_Act_1,Undirected,1
신연식_Dir_1,이호정_Act_1,Undirected,1
신연식_Dir_1,장윤주_Act_1,Undirected,1
신연식_Dir_1,전누림_Act_1,Undirected,1
신연식_Dir_1,정아미_Act_1,Undirected,1
신연식_Dir_1,조주경_Act_1,Undirected,1
신연식_Dir_1,주예림_Act_1,Undirected,1
신연식_Dir_1,최주원_Act_1,Undirected,1
신연식_Dir_1,최홍일_Act_1,Undirected,1
신연식_Dir_1,허연정_Act_1,Undirected,1
신연식_Dir_1,홍성춘_Act_1,Undirected,1
오윤동_Dir_1,기현_Act_1,Undirected,1
오윤동_Dir_1,김남준_Act_1,Undirected,1
오윤동_Dir_1,김석진_Act_1,Undirected,1
오윤동_Dir_1,김태형_Act_1,Undirected,1
오윤동_Dir_1,도겸_Act_1,Undirected,1
오윤동_Dir_1,디노_Act_1,Undirected,1
오윤동_Dir_1,디에잇_Act_1,Undirected,1
오윤동_Dir_1,민규_Act_1,Undirected,1
오윤동_Dir_1,민윤기_Act_1,Undirected,1
오윤동_Dir_1,민혁_Act_1,Undirected,1
오윤동_Dir_1,박지민_Act_1,Undirected,1
오윤동_Dir_1,버논_Act_1,Undirected,1
오윤동_Dir_1,셔누_Act_1,Undirected,1
오윤동_Dir_1,손동운_Act_1,Undirected,1
오윤동_Dir_1,승관_Act_1,Undirected,1
오윤동_Dir_1,아이엠_Act_1,Undirected,1
오윤동_Dir_1,양요섭_Act_1,Undirected,1
오윤동_Dir_1,에스쿱스_Act_1,Undirected,1
오윤동_Dir_1,우지_Act_1,Undirected,1
오윤동_Dir_1,원우_Act_1,Undirected,1
오윤동_Dir_1,윤두준_Act_1,Undirected,1
오윤동_Dir_1,이기광_Act_1,Undirected,1
오윤동_Dir_1,전정국_Act_1,Undirected,1
오윤동_Dir_1,정한_Act_1,Undirected,1
오윤동_Dir_1,정호석_Act_1,Undirected,1
오윤동_Dir_1,조슈아_Act_1,Undirected,1
오윤동_Dir_1,주헌_Act_1,Undirected,1
오윤동_Dir_1,준_Act_1,Undirected,1
오윤동_Dir_1,형원_Act_1,Undirected,1
오윤동_Dir_1,호시_Act_1,Undirected,1
이돈구_Dir_1,고기혁_Act_1,Undirected,1
이돈구_Dir_1,고훈목_Act_1,Undirected,1
이돈구_Dir_1,권잎새_Act_1,Undirected,1
이돈구_Dir_1,김기정_Act_1,Undirected,1
이돈구_Dir_1,김도의_Act_1,Undirected,1
이돈구_Dir_1,김동욱_Act_1,Undirected,1
이돈구_Dir_1,김만호_Act_1,Undirected,1
이돈구_Dir_1,김성대_Act_1,Undirected,1
이돈구_Dir_1,김성준_Act_1,Undirected,1
이돈구_Dir_1,김영노_Act_1,Undirected,1
이돈구_Dir_1,김정원_Act_1,Undirected,1
이돈구_Dir_1,김종호_Act_1,Undirected,1
이돈구_Dir_1,김한나_Act_1,Undirected,1
이돈구_Dir_1,김희성_Act_1,Undirected,1
이돈구_Dir_1,남기쁨_Act_1,Undirected,1
이돈구_Dir_1,류경현_Act_1,Undirected,1
이돈구_Dir_1,류효정_Act_1,Undirected,1
이돈구_Dir_1,박상아_Act_1,Undirected,1
이돈구_Dir_1,박성남_Act_1,Undirected,1
이돈구_Dir_1,박성인_Act_1,Undirected,1
이돈구_Dir_1,박소진_Act_1,Undirected,1
이돈구_Dir_1,박종환_Act_1,Undirected,1
이돈구_Dir_1,박혁권_Act_1,Undirected,1
이돈구_Dir_1,백승우_Act_1,Undirected,1
이돈구_Dir_1,서광재_Act_1,Undirected,1
이돈구_Dir_1,손숙_Act_1,Undirected,1
이돈구_Dir_1,손현주_Act_1,Undirected,1
이돈구_Dir_1,신준호_Act_1,Undirected,1
이돈구_Dir_1,안성민_Act_1,Undirected,1
이돈구_Dir_1,양조아_Act_1,Undirected,1
이돈구_Dir_1,오수민_Act_1,Undirected,1
이돈구_Dir_1,우상기_Act_1,Undirected,1
이돈구_Dir_1,유동훈_Act_1,Undirected,1
이돈구_Dir_1,윤유선_Act_1,Undirected,1
이돈구_Dir_1,이동규_Act_1,Undirected,1
이돈구_Dir_1,이병길_Act_1,Undirected,1
이돈구_Dir_1,이상묵_Act_1,Undirected,1
이돈구_Dir_1,이수광_Act_1,Undirected,1
이돈구_Dir_1,이우룡_Act_1,Undirected,1
이돈구_Dir_1,이은석_Act_1,Undirected,1
이돈구_Dir_1,이정수_Act_1,Undirected,1
이돈구_Dir_1,이지훈_Act_1,Undirected,1
이돈구_Dir_1,이진호_Act_1,Undirected,1
이돈구_Dir_1,이혁주_Act_1,Undirected,1
이돈구_Dir_1,정석용_Act_1,Undirected,1
이돈구_Dir_1,정애화_Act_1,Undirected,1
이돈구_Dir_1,정연신_Act_1,Undirected,1
이돈구_Dir_1,정지환_Act_1,Undirected,1
이돈구_Dir_1,정창원_Act_1,Undirected,1
이돈구_Dir_1,조경현_Act_1,Undirected,1
이돈구_Dir_1,최윤빈_Act_1,Undirected,1
이돈구_Dir_1,최정태_Act_1,Undirected,1
이돈구_Dir_1,허정도_Act_1,Undirected,1
이돈구_Dir_1,현봉식_Act_1,Undirected,1
이돈구_Dir_1,현오봉_Act_1,Undirected,1
이돈구_Dir_1,홍은정_Act_1,Undirected,1
이미리_Dir_1,김나연_Act_1,Undirected,2
이미리_Dir_1,김대현_Act_1,Undirected,2
이미리_Dir_1,김신비_Act_1,Undirected,2
이미리_Dir_1,박효은_Act_1,Undirected,1
이미리_Dir_1,이성인_Act_1,Undirected,1
이미리_Dir_1,천성_Act_1,Undirected,1
이상용_Dir_1,강덕중_Act_1,Undirected,1
이상용_Dir_1,강윤_Act_1,Undirected,1
이상용_Dir_1,강하나_Act_1,Undirected,1
이상용_Dir_1,강한별_Act_1,Undirected,1
이상용_Dir_1,강희제_Act_1,Undirected,1
이상용_Dir_1,고건한_Act_1,Undirected,1
이상용_Dir_1,고규필_Act_1,Undirected,1
이상용_Dir_1,공경배_Act_1,Undirected,1
이상용_Dir_1,공대유_Act_1,Undirected,1
이상용_Dir_1,곽장륜_Act_1,Undirected,1
이상용_Dir_1,국형_Act_1,Undirected,1
이상용_Dir_1,권지훈_Act_1,Undirected,1
이상용_Dir_1,권태호_Act_1,Undirected,1
이상용_Dir_1,권혁범_Act_1,Undirected,1
이상용_Dir_1,김기호_Act_1,Undirected,1
이상용_Dir_1,김다솔_Act_1,Undirected,1
이상용_Dir_1,김대근_Act_1,Undirected,1
이상용_Dir_1,김도건_Act_1,Undirected,1
이상용_Dir_1,김동주_Act_1,Undirected,1
이상용_Dir_1,김리우_Act_1,Undirected,1
이상용_Dir_1,김무성_Act_1,Undirected,1
이상용_Dir_1,김민_Act_1,Undirected,1
이상용_Dir_1,김민규_Act_1,Undirected,1
이상용_Dir_1,김민수_Act_1,Undirected,1
이상용_Dir_1,김민재_Act_1,Undirected,1
이상용_Dir_1,김민준_Act_1,Undirected,1
이상용_Dir_1,김병민_Act_1,Undirected,1
이상용_Dir_1,김병탁_Act_1,Undirected,1
이상용_Dir_1,김상욱_Act_1,Undirected,1
이상용_Dir_1,김서원_Act_1,Undirected,1
이상용_Dir_1,김세중_Act_1,Undirected,1
이상용_Dir_1,김소원_Act_1,Undirected,1
이상용_Dir_1,김승현_Act_1,Undirected,1
이상용_Dir_1,김승환_Act_1,Undirected,1
이상용_Dir_1,김영성_Act_1,Undirected,1
이상용_Dir_1,김영조_Act_1,Undirected,1
이상용_Dir_1,김영준_Act_1,Undirected,1
이상용_Dir_1,김우현_Act_1,Undirected,1
이상용_Dir_1,김운영_Act_1,Undirected,1
이상용_Dir_1,김원경_Act_1,Undirected,2
이상용_Dir_1,김이현_Act_1,Undirected,1
이상용_Dir_1,김주희_Act_1,Undirected,1
이상용_Dir_1,김지수_Act_1,Undirected,1
이상용_Dir_1,김찬형_Act_1,Undirected,1
이상용_Dir_1,김태욱_Act_1,Undirected,1
이상용_Dir_1,김태윤_Act_1,Undirected,1
이상용_Dir_1,김희_Act_1,Undirected,1
이상용_Dir_1,남문철_Act_1,Undirected,1
이상용_Dir_1,남지우_Act_1,Undirected,1
이상용_Dir_1,류성현_Act_1,Undirected,1
이상용_Dir_1,류한종_Act_1,Undirected,1
이상용_Dir_1,마동석_Act_1,Undirected,3
이상용_Dir_1,문경린_Act_1,Undirected,1
이상용_Dir_1,박광재_Act_1,Undirected,1
이상용_Dir_1,박상남_Act_1,Undirected,1
이상용_Dir_1,박상원_Act_1,Undirected,1
이상용_Dir_1,박은우_Act_1,Undirected,1
이상용_Dir_1,박주환_Act_1,Undirected,1
이상용_Dir_1,박준혁_Act_1,Undirected,1
이상용_Dir_1,박지영_Act_1,Undirected,1
이상용_Dir_1,박지환_Act_1,Undirected,2
이상용_Dir_1,박태산_Act_1,Undirected,1
이상용_Dir_1,박현석_Act_1,Undirected,1
이상용_Dir_1,박혜영_Act_1,Undirected,1
이상용_Dir_1,배누리_Act_1,Undirected,1
이상용_Dir_1,배소영_Act_1,Undirected,1
이상용_Dir_1,백남준_Act_1,Undirected,1
이상용_Dir_1,백승익_Act_1,Undirected,1
이상용_Dir_1,백요섭_Act_1,Undirected,1
이상용_Dir_1,서문호_Act_1,Undirected,2
이상용_Dir_1,서영진_Act_1,Undirected,1
이상용_Dir_1,선율우_Act_1,Undirected,1
이상용_Dir_1,손상경_Act_1,Undirected,1
이상용_Dir_1,손석구_Act_1,Undirected,1
이상용_Dir_1,손승범_Act_1,Undirected,1
이상용_Dir_1,손승훈_Act_1,Undirected,1
이상용_Dir_1,손인용_Act_1,Undirected,1
이상용_Dir_1,손종복_Act_1,Undirected,1
이상용_Dir_1,손지영_Act_1,Undirected,1
이상용_Dir_1,손태오_Act_1,Undirected,1
이상용_Dir_1,송요셉_Act_1,Undirected,1
이상용_Dir_1,송이우_Act_1,Undirected,1
이상용_Dir_1,신재용_Act_1,Undirected,1
이상용_Dir_1,신재환_Act_1,Undirected,1
이상용_Dir_1,신현용_Act_1,Undirected,1
이상용_Dir_1,신혜선_Act_1,Undirected,1
이상용_Dir_1,심영은_Act_1,Undirected,1
이상용_Dir_1,심하느리_Act_1,Undirected,1
이상용_Dir_1,아오키 무네타카_Act_1,Undirected,1
이상용_Dir_1,안세호_Act_1,Undirected,1
이상용_Dir_1,안재만_Act_1,Undirected,1
이상용_Dir_1,여성환_Act_1,Undirected,1
이상용_Dir_1,연예림_Act_1,Undirected,1
이상용_Dir_1,오명진_Act_1,Undirected,1
이상용_Dir_1,우강민_Act_1,Undirected,1
이상용_Dir_1,유인혁_Act_1,Undirected,1
이상용_Dir_1,윤병희_Act_1,Undirected,1
이상용_Dir_1,윤상돈_Act_1,Undirected,1
이상용_Dir_1,음문석_Act_1,Undirected,1
이상용_Dir_1,이관민_Act_1,Undirected,1
이상용_Dir_1,이광기_Act_1,Undirected,1
이상용_Dir_1,이규원_Act_1,Undirected,1
이상용_Dir_1,이다일_Act_1,Undirected,1
이상용_Dir_1,이도은_Act_1,Undirected,1
이상용_Dir_1,이동호_Act_1,Undirected,1
이상용_Dir_1,이명로_Act_1,Undirected,1
이상용_Dir_1,이명자_Act_1,Undirected,1
이상용_Dir_1,이문빈_Act_1,Undirected,1
이상용_Dir_1,이범수_Act_1,Undirected,1
이상용_Dir_1,이병희_Act_1,Undirected,1
이상용_Dir_1,이상원_Act_1,Undirected,1
이상용_Dir_1,이세호_Act_1,Undirected,1
이상용_Dir_1,이시형_Act_1,Undirected,1
이상용_Dir_1,이원행_Act_1,Undirected,1
이상용_Dir_1,이윤석_Act_1,Undirected,1
이상용_Dir_1,이재성_Act_1,Undirected,1
이상용_Dir_1,이재혁_Act_1,Undirected,2
이상용_Dir_1,이정환_Act_1,Undirected,1
이상용_Dir_1,이주원_Act_1,Undirected,1
이상용_Dir_1,이준혁_Act_1,Undirected,1
이상용_Dir_1,이지훈_Act_1,Undirected,1
이상용_Dir_1,이진한_Act_1,Undirected,1
이상용_Dir_1,이진희_Act_1,Undirected,1
이상용_Dir_1,이찬희_Act_1,Undirected,1
이상용_Dir_1,이창훈_Act_1,Undirected,1
이상용_Dir_1,이충구_Act_1,Undirected,1
이상용_Dir_1,이태규_Act_1,Undirected,2
이상용_Dir_1,이한솔_Act_1,Undirected,1
이상용_Dir_1,이해원_Act_1,Undirected,1
이상용_Dir_1,이형석_Act_1,Undirected,1
이상용_Dir_1,이혜지_Act_1,Undirected,1
이상용_Dir_1,이호철_Act_1,Undirected,1
이상용_Dir_1,임소현_Act_1,Undirected,1
이상용_Dir_1,임연빈_Act_1,Undirected,1
이상용_Dir_1,장용희_Act_1,Undirected,1
이상용_Dir_1,전국진_Act_1,Undirected,1
이상용_Dir_1,전민정_Act_1,Undirected,1
이상용_Dir_1,전석호_Act_1,Undirected,1
이상용_Dir_1,전아희_Act_1,Undirected,1
이상용_Dir_1,전재형_Act_1,Undirected,1
이상용_Dir_1,전정일_Act_1,Undirected,1
이상용_Dir_1,전진오_Act_1,Undirected,1
이상용_Dir_1,전찬원_Act_1,Undirected,1
이상용_Dir_1,정규영_Act_1,Undirected,1
이상용_Dir_1,정동룡_Act_1,Undirected,1
이상용_Dir_1,정명군_Act_1,Undirected,1
이상용_Dir_1,정무성_Act_1,Undirected,1
이상용_Dir_1,정미형_Act_1,Undirected,1
이상용_Dir_1,정수용_Act_1,Undirected,1
이상용_Dir_1,정수원_Act_1,Undirected,2
이상용_Dir_1,정수일_Act_1,Undirected,1
이상용_Dir_1,정우람_Act_1,Undirected,1
이상용_Dir_1,정우탁_Act_1,Undirected,1
이상용_Dir_1,정인기_Act_1,Undirected,1
이상용_Dir_1,정재광_Act_1,Undirected,1
이상용_Dir_1,정현옥_Act_1,Undirected,1
이상용_Dir_1,정호진_Act_1,Undirected,1
이상용_Dir_1,조용환_Act_1,Undirected,1
이상용_Dir_1,주예은_Act_1,Undirected,1
이상용_Dir_1,주혁_Act_1,Undirected,1
이상용_Dir_1,차우진_Act_1,Undirected,1
이상용_Dir_1,차재현_Act_1,Undirected,1
이상용_Dir_1,채건희_Act_1,Undirected,1
이상용_Dir_1,천준호_Act_1,Undirected,1
이상용_Dir_1,최광덕_Act_1,Undirected,1
이상용_Dir_1,최광제_Act_1,Undirected,1
이상용_Dir_1,최광희_Act_1,Undirected,1
이상용_Dir_1,최귀화_Act_1,Undirected,1
이상용_Dir_1,최동구_Act_1,Undirected,1
이상용_Dir_1,최우준_Act_1,Undirected,1
이상용_Dir_1,최원석_Act_1,Undirected,1
이상용_Dir_1,최재훈_Act_1,Undirected,1
이상용_Dir_1,최춘범_Act_1,Undirected,1
이상용_Dir_1,최태주_Act_1,Undirected,1
이상용_Dir_1,최현도_Act_1,Undirected,1
이상용_Dir_1,최형락_Act_1,Undirected,1
이상용_Dir_1,최형우_Act_1,Undirected,1
이상용_Dir_1,쿠니무라 준_Act_1,Undirected,1
이상용_Dir_1,하준_Act_1,Undirected,1
이상용_Dir_1,한규원_Act_1,Undirected,1
이상용_Dir_1,한기장_Act_1,Undirected,1
이상용_Dir_1,한상경_Act_1,Undirected,1
이상용_Dir_1,한상철_Act_1,Undirected,1
이상용_Dir_1,한우열_Act_1,Undirected,1
이상용_Dir_1,허동원_Act_1,Undirected,1
이상용_Dir_1,허승_Act_1,Undirected,1
이상용_Dir_1,홍상우_Act_1,Undirected,1
이상용_Dir_1,홍이주_Act_1,Undirected,1
이상용_Dir_1,홍준영_Act_1,Undirected,1
이상용_Dir_1,황순명_Act_1,Undirected,1
이상용_Dir_1,황정윤_Act_1,Undirected,1
이상훈_Dir_1,구하림_Act_1,Undirected,1
이상훈_Dir_1,권훈_Act_1,Undirected,1
이상훈_Dir_1,김민체_Act_1,Undirected,1
이상훈_Dir_1,김소희_Act_1,Undirected,1
이상훈_Dir_1,김정인_Act_1,Undirected,1
이상훈_Dir_1,김태형_Act_1,Undirected,1
이상훈_Dir_1,김현호_Act_1,Undirected,1
이상훈_Dir_1,노행하_Act_1,Undirected,1
이상훈_Dir_1,박현진_Act_1,Undirected,1
이상훈_Dir_1,서예안_Act_1,Undirected,1
이상훈_Dir_1,서지후_Act_1,Undirected,1
이상훈_Dir_1,송영재_Act_1,Undirected,1
이상훈_Dir_1,유지애_Act_1,Undirected,1
이상훈_Dir_1,윤성모_Act_1,Undirected,1
이상훈_Dir_1,이상훈_Act_1,Undirected,1
이상훈_Dir_1,이원석_Act_1,Undirected,1
이상훈_Dir_1,정재용_Act_1,Undirected,1
이상훈_Dir_1,차선우_Act_1,Undirected,1
이상훈_Dir_1,채민강_Act_1,Undirected,1
이상훈_Dir_1,최민_Act_1,Undirected,1
이상훈_Dir_1,함은정_Act_1,Undirected,1
이승준_Dir_1,강성하_Act_1,Undirected,1
이승준_Dir_1,강인서_Act_1,Undirected,1
이승준_Dir_1,강채빈_Act_1,Undirected,2
이승준_Dir_1,권재원_Act_1,Undirected,1
이승준_Dir_1,기윤_Act_1,Undirected,1
이승준_Dir_1,김명선_Act_1,Undirected,1
이승준_Dir_1,김서빈_Act_1,Undirected,1
이승준_Dir_1,김성식_Act_1,Undirected,1
이승준_Dir_1,김성환_Act_1,Undirected,1
이승준_Dir_1,김세희_Act_1,Undirected,1
이승준_Dir_1,김시윤_Act_1,Undirected,1
이승준_Dir_1,김용현_Act_1,Undirected,1
이승준_Dir_1,김재용_Act_1,Undirected,1
이승준_Dir_1,김재화_Act_1,Undirected,1
이승준_Dir_1,김준범_Act_1,Undirected,1
이승준_Dir_1,김지유_Act_1,Undirected,1
이승준_Dir_1,김태양_Act_1,Undirected,1
이승준_Dir_1,김하언_Act_1,Undirected,1
이승준_Dir_1,김형우_Act_1,Undirected,1
이승준_Dir_1,나수윤_Act_1,Undirected,1
이승준_Dir_1,나현정_Act_1,Undirected,1
이승준_Dir_1,문정희_Act_1,Undirected,1
이승준_Dir_1,박경혜_Act_1,Undirected,1
이승준_Dir_1,박명훈_Act_1,Undirected,1
이승준_Dir_1,박성웅_Act_1,Undirected,1
이승준_Dir_1,박수영_Act_1,Undirected,1
이승준_Dir_1,박수현_Act_1,Undirected,1
이승준_Dir_1,박영웅_Act_1,Undirected,1
이승준_Dir_1,박주용_Act_1,Undirected,1
이승준_Dir_1,박진우_Act_1,Undirected,1
이승준_Dir_1,박형준_Act_1,Undirected,1
이승준_Dir_1,박호산_Act_1,Undirected,1
이승준_Dir_1,방민아_Act_1,Undirected,1
이승준_Dir_1,배준수_Act_1,Undirected,2
이승준_Dir_1,백승철_Act_1,Undirected,1
이승준_Dir_1,서명찬_Act_1,Undirected,1
이승준_Dir_1,서지원_Act_1,Undirected,1
이승준_Dir_1,성민준_Act_1,Undirected,1
이승준_Dir_1,소계원_Act_1,Undirected,1
이승준_Dir_1,손병호_Act_1,Undirected,1
이승준_Dir_1,송새벽_Act_1,Undirected,1
이승준_Dir_1,신서현_Act_1,Undirected,1
이승준_Dir_1,신용욱_Act_1,Undirected,1
이승준_Dir_1,신정만_Act_1,Undirected,1
이승준_Dir_1,심우성_Act_1,Undirected,1
이승준_Dir_1,심재호_Act_1,Undirected,1
이승준_Dir_1,안도영_Act_1,Undirected,1
이승준_Dir_1,엄정화_Act_1,Undirected,1
이승준_Dir_1,여민구_Act_1,Undirected,1
이승준_Dir_1,여시현_Act_1,Undirected,1
이승준_Dir_1,오민석_Act_1,Undirected,1
이승준_Dir_1,유정호_Act_1,Undirected,1
이승준_Dir_1,윤옥길_Act_1,Undirected,1
이승준_Dir_1,윤현식_Act_1,Undirected,1
이승준_Dir_1,이경준_Act_1,Undirected,1
이승준_Dir_1,이동민_Act_1,Undirected,1
이승준_Dir_1,이시현_Act_1,Undirected,1
이승준_Dir_1,이원장_Act_1,Undirected,1
이승준_Dir_1,이유진_Act_1,Undirected,1
이승준_Dir_1,이윤규_Act_1,Undirected,1
이승준_Dir_1,이정현_Act_1,Undirected,1
이승준_Dir_1,이종민_Act_1,Undirected,1
이승준_Dir_1,임철형_Act_1,Undirected,1
이승준_Dir_1,장민수_Act_1,Undirected,1
이승준_Dir_1,전국향_Act_1,Undirected,1
이승준_Dir_1,전수지_Act_1,Undirected,1
이승준_Dir_1,정연_Act_1,Undirected,1
이승준_Dir_1,정영주_Act_1,Undirected,1
이승준_Dir_1,정윤서_Act_1,Undirected,2
이승준_Dir_1,정인기_Act_1,Undirected,1
이승준_Dir_1,정진우_Act_1,Undirected,1
이승준_Dir_1,정창현_Act_1,Undirected,1
이승준_Dir_1,조한준_Act_1,Undirected,1
이승준_Dir_1,진서연_Act_1,Undirected,1
이승준_Dir_1,채길병_Act_1,Undirected,1
이승준_Dir_1,최덕문_Act_1,Undirected,1
이승준_Dir_1,최문경_Act_1,Undirected,1
이승준_Dir_1,최배영_Act_1,Undirected,1
이승준_Dir_1,최백선_Act_1,Undirected,1
이승준_Dir_1,최예찬_Act_1,Undirected,1
이승준_Dir_1,최윤슬_Act_1,Undirected,1
이승준_Dir_1,최형_Act_1,Undirected,1
이승준_Dir_1,최홍일_Act_1,Undirected,1
이승준_Dir_1,하성광_Act_1,Undirected,1
이승준_Dir_1,하윤서_Act_1,Undirected,1
이승준_Dir_1,함상혁_Act_1,Undirected,1
이승준_Dir_1,화영진_Act_1,Undirected,1
이승준_Dir_1,황호균_Act_1,Undirected,1
장태령_Dir_1,강신구_Act_1,Undirected,1
장태령_Dir_1,김미영_Act_1,Undirected,1
장태령_Dir_1,문영_Act_1,Undirected,1
장태령_Dir_1,박찬익_Act_1,Undirected,2
장태령_Dir_1,박흥열_Act_1,Undirected,1
장태령_Dir_1,윤라영_Act_1,Undirected,1
장태령_Dir_1,이경영_Act_1,Undirected,2
장태령_Dir_1,일민_Act_1,Undirected,1
장태령_Dir_1,전지학_Act_1,Undirected,2
장태령_Dir_1,정선우_Act_1,Undirected,1
장태령_Dir_1,한태일_Act_1,Undirected,1
장태령_Dir_1,홍윤정_Act_1,Undirected,1
장항준_Dir_1,강신철_Act_1,Undirected,1
장항준_Dir_1,강애심_Act_1,Undirected,2
장항준_Dir_1,김민_Act_1,Undirected,1
장항준_Dir_1,김방선_Act_1,Undirected,1
장항준_Dir_1,김병준_Act_1,Undirected,1
장항준_Dir_1,김서원_Act_1,Undirected,1
장항준_Dir_1,김수진_Act_1,Undirected,2
장항준_Dir_1,김영훈_Act_1,Undirected,1
장항준_Dir_1,김용현_Act_1,Undirected,1
장항준_Dir_1,김정한_Act_1,Undirected,1
장항준_Dir_1,김종은_Act_1,Undirected,1
장항준_Dir_1,김회진_Act_1,Undirected,1
장항준_Dir_1,김희상_Act_1,Undirected,1
장항준_Dir_1,나현우_Act_1,Undirected,1
장항준_Dir_1,노경_Act_1,Undirected,1
장항준_Dir_1,민무제_Act_1,Undirected,1
장항준_Dir_1,박건우_Act_1,Undirected,1
장항준_Dir_1,박경관_Act_1,Undirected,1
장항준_Dir_1,박상면_Act_1,Undirected,1
장항준_Dir_1,박시환_Act_1,Undirected,1
장항준_Dir_1,박재민_Act_1,Undirected,1
장항준_Dir_1,배성일_Act_1,Undirected,1
장항준_Dir_1,배진완_Act_1,Undirected,1
장항준_Dir_1,백도겸_Act_1,Undirected,1
장항준_Dir_1,백재민_Act_1,Undirected,1
장항준_Dir_1,변진수_Act_1,Undirected,1
장항준_Dir_1,서영주_Act_1,Undirected,1
장항준_Dir_1,서자영_Act_1,Undirected,1
장항준_Dir_1,성도현_Act_1,Undirected,1
장항준_Dir_1,송예슬_Act_1,Undirected,1
장항준_Dir_1,송창규_Act_1,Undirected,1
장항준_Dir_1,안재홍_Act_1,Undirected,1
장항준_Dir_1,안정빈_Act_1,Undirected,1
장항준_Dir_1,안지호_Act_1,Undirected,1
장항준_Dir_1,양한열_Act_1,Undirected,1
장항준_Dir_1,오현수_Act_1,Undirected,1
장항준_Dir_1,유순웅_Act_1,Undirected,1
장항준_Dir_1,유인혁_Act_1,Undirected,1
장항준_Dir_1,유인혜_Act_1,Undirected,1
장항준_Dir_1,윤인조_Act_1,Undirected,1
장항준_Dir_1,이남우_Act_1,Undirected,1
장항준_Dir_1,이상원_Act_1,Undirected,1
장항준_Dir_1,이순원_Act_1,Undirected,2
장항준_Dir_1,이신영_Act_1,Undirected,1
장항준_Dir_1,이은주_Act_1,Undirected,1
장항준_Dir_1,이준서_Act_1,Undirected,1
장항준_Dir_1,이준혁_Act_1,Undirected,1
장항준_Dir_1,이진한_Act_1,Undirected,1
장항준_Dir_1,이진혁_Act_1,Undirected,1
장항준_Dir_1,이태영_Act_1,Undirected,1
장항준_Dir_1,이형석_Act_1,Undirected,1
장항준_Dir_1,장준혁_Act_1,Undirected,1
장항준_Dir_1,장현성_Act_1,Undirected,1
장항준_Dir_1,전영_Act_1,Undirected,1
장항준_Dir_1,정건주_Act_1,Undirected,1
장항준_Dir_1,정대경_Act_1,Undirected,1
장항준_Dir_1,정서인_Act_1,Undirected,1
장항준_Dir_1,정승원_Act_1,Undirected,1
장항준_Dir_1,정윤호_Act_1,Undirected,1
장항준_Dir_1,정진운_Act_1,Undirected,1
장항준_Dir_1,조윤담_Act_1,Undirected,1
장항준_Dir_1,조준기_Act_1,Undirected,1
장항준_Dir_1,최정윤_Act_1,Undirected,1
장항준_Dir_1,한대훈_Act_1,Undirected,1
장항준_Dir_1,한주희_Act_1,Undirected,1
장항준_Dir_1,현진호_Act_1,Undirected,1
장항준_Dir_1,홍성우_Act_1,Undirected,1
전우성_Dir_1,장률_Act_1,Undirected,2
전우성_Dir_1,전종서_Act_1,Undirected,2
전우성_Dir_1,진선규_Act_1,Undirected,2
정보없음_Dir_1,고규필_Act_1,Undirected,1
정보없음_Dir_1,김새해_Act_1,Undirected,1
정보없음_Dir_1,김영은_Act_1,Undirected,1
정보없음_Dir_1,김장_Act_1,Undirected,1
정보없음_Dir_1,김진영_Act_1,Undirected,1
정보없음_Dir_1,김채하_Act_1,Undirected,1
정보없음_Dir_1,사문영_Act_1,Undirected,1
정보없음_Dir_1,송하림_Act_1,Undirected,1
정보없음_Dir_1,신범식_Act_1,Undirected,1
정보없음_Dir_1,신용우_Act_1,Undirected,1
